8.03125, -1.68141, -0.548016
9.03516, -0.0726089, -0.452934
10.0391, 0.310436, -0.30026
11.042, -0.723789, -0.384966
12.0474, -0.915314, -0.491035
13.0513, 0.34874, -0.32308
14.0552, 0.501961, -0.158072
15.0591, -0.570572, -0.240572
16.063, -0.647179, -0.321893
17.0669, -0.0726089, -0.272036
18.0703, 0.42535, -0.132559
19.0742, -0.455658, -0.197179
20.0771, -0.264133, -0.21057
21.0811, 0.0806084, -0.152334
22.084, 0.195522, -0.0827627
23.0894, -0.302437, -0.126697
24.0933, -0.22583, -0.146524
25.0972, 0.157219, -0.0857753
26.1011, 0.042305, -0.0601593
27.105, -0.340744, -0.116276
28.1079, -0.838703, -0.260761
29.1113, -0.0343056, -0.21547
30.1152, 0.042305, -0.163915
31.1182, -0.187523, -0.168637
