194801,54.5,-5.7
194802,64.0,0.2
194803,70.6,0.6
194804,80.1,3.0
194805,85.4,1.3
194806,90.2,1.2
194807,91.4,1.0
194808,90.4,0.2
194809,83.1,-3.0
194810,78.0,-0.7
194811,70.5,1.4
194812,66.1,3.7
194901,66.0,5.8
194902,68.2,4.4
194903,69.0,-1.0
194904,75.0,-2.1
194905,85.9,1.8
194906,88.3,-0.7
194907,88.3,-2.1
194908,90.8,0.6
194909,84.4,-1.7
194910,80.6,1.9
194911,68.8,-0.3
194912,65.3,2.9
195001,73.4,13.2
195002,69.6,5.8
195003,65.9,-4.1
195004,72.4,-4.7
195005,85.1,1.0
195006,88.7,-0.3
195007,86.3,-4.1
195008,89.9,-0.3
195009,85.3,-0.8
195010,81.0,2.3
195011,66.5,-2.6
195012,58.2,-4.2
195101,64.1,3.9
195102,65.4,1.6
195103,70.6,0.6
195104,74.7,-2.4
195105,85.4,1.3
195106,89.1,0.1
195107,91.1,0.7
195108,94.6,4.4
195109,86.4,0.3
195110,81.4,2.7
195111,65.3,-3.8
195112,66.5,4.1
195201,67.6,7.4
195202,64.9,1.1
195203,68.7,-1.3
195204,75.9,-1.2
195205,84.9,0.8
195206,92.9,3.9
195207,91.8,1.4
195208,91.4,1.2
195209,84.1,-2.0
195210,75.9,-2.8
195211,67.4,-1.7
195212,61.2,-1.2
195301,64.7,4.5
195302,62.8,-1.0
195303,74.1,4.1
195304,75.2,-1.9
195305,86.2,2.1
195306,92.5,3.5
195307,89.3,-1.1
195308,89.3,-0.9
195309,87.2,1.1
195310,81.4,2.7
195311,68.3,-0.8
195312,59.2,-3.2
195401,63.7,3.5
195402,68.8,5.0
195403,67.6,-2.4
195404,81.8,4.7
195405,80.7,-3.4
195406,92.0,3.0
195407,92.5,2.1
195408,94.8,4.6
195409,91.3,5.2
195410,79.5,0.8
195411,67.0,-2.1
195412,62.0,-0.4
195501,60.9,0.7
195502,65.0,1.2
195503,74.1,4.1
195504,79.2,2.1
195505,86.6,2.5
195506,87.3,-1.7
195507,88.9,-1.5
195508,90.7,0.5
195509,87.9,1.8
195510,79.2,0.5
195511,68.0,-1.1
195512,63.2,0.8
195601,58.6,-1.6
195602,67.8,4.0
195603,70.2,0.2
195604,75.2,-1.9
195605,86.1,2.0
195606,86.9,-2.1
195607,89.7,-0.7
195608,90.5,0.3
195609,85.0,-1.1
195610,79.9,1.2
195611,68.4,-0.7
195612,70.5,8.1
195701,66.6,6.4
195702,69.7,5.9
195703,68.9,-1.1
195704,76.9,-0.2
195705,84.0,-0.1
195706,88.6,-0.4
195707,92.1,1.7
195708,90.0,-0.2
195709,82.8,-3.3
195710,74.0,-4.7
195711,68.5,-0.6
195712,63.7,1.3
195801,55.1,-5.1
195802,55.1,-8.7
195803,66.7,-3.3
195804,77.2,0.1
195805,83.5,-0.6
195806,87.5,-1.5
195807,88.2,-2.2
195808,89.5,-0.7
195809,86.9,0.8
195810,77.7,-1.0
195811,71.8,2.7
195812,59.7,-2.7
195901,59.6,-0.6
195902,63.3,-0.5
195903,67.2,-2.8
195904,74.6,-2.5
195905,84.6,0.5
195906,87.5,-1.5
195907,88.7,-1.7
195908,89.8,-0.4
195909,86.4,0.3
195910,77.6,-1.1
195911,67.9,-1.2
195912,61.9,-0.5
196001,58.8,-1.4
196002,59.8,-4.0
196003,64.1,-5.9
196004,77.5,0.4
196005,81.2,-2.9
196006,91.0,2.0
196007,92.5,2.1
196008,88.4,-1.8
196009,85.1,-1.0
196010,79.6,0.9
196011,70.3,1.2
196012,59.1,-3.3
196101,54.5,-5.7
196102,67.1,3.3
196103,71.0,1.0
196104,73.5,-3.6
196105,82.7,-1.4
196106,85.4,-3.6
196107,89.3,-1.1
196108,88.8,-1.4
196109,87.1,1.0
196110,79.2,0.5
196111,69.5,0.4
196112,63.5,1.1
196201,58.7,-1.5
196202,70.8,7.0
196203,66.9,-3.1
196204,75.0,-2.1
196205,90.8,6.7
196206,88.7,-0.3
196207,92.6,2.2
196208,90.7,0.5
196209,86.9,0.8
196210,80.5,1.8
196211,66.2,-2.9
196212,59.2,-3.2
196301,55.7,-4.5
196302,59.0,-4.8
196303,74.3,4.3
196304,80.8,3.7
196305,86.1,2.0
196306,89.5,0.5
196307,90.9,0.5
196308,92.6,2.4
196309,85.7,-0.4
196310,83.6,4.9
196311,69.3,0.2
